Acss2os	0	4	3
Gss	146	135	152
Gssos2	7	75	73
Myh7b	2	3	4
Mir499	0	0	0
Trpc4ap	259	130	134
Gm22334	0	0	0
Edem2	273	130	143
Procr	50	29	21
Mmp24	9	67	68
Gm46772	1	1	0
Mmp24os1	45	83	88
Eif6	942	486	456
Fam83c	0	0	0
Uqcc1	197	96	101
Gm54125	0	0	0
Gdf5	4	3	1
Cep250	97	52	48
Gm50621	0	1	0
6430550D23Rik	3	64	44
Ergic3	880	519	464
Fer1l4	1	1	0
Gm39970	0	0	0
Spag4	4	2	2
Cpne1	270	143	127
Rbm12	71	33	38
Nfs1	474	238	241
Romo1	1015	491	529
Rbm39	1117	545	572
Phf20	135	56	79
Scand1	4	68	73
Cnbd2	4	75	66
Gm14170	0	0	0
Norad	364	172	192
Epb41l1	96	48	49
Gm33977	2	3	0
Aar2	86	38	48
Gm14169	0	0	0
Dlgap4	296	157	139
Gm52566	0	0	0
4930405A21Rik	0	0	0
Myl9	735	370	365
Gm14230	47	17	30
Tgif2	15	20	23
5430405H02Rik	16	23	21
Rab5if	651	312	339
Sla2	0	0	0
Ndrg3	341	159	182
Dsn1	22	8	14
Mtcl2	119	63	56
Tldc2	8	2	6
Samhd1	213	108	105
Rbl1	51	22	29
Gm57690	0	0	0
Mroh8	0	10	20
Rpn2	1855	944	941
Gm54126	0	0	0
Ghrh	0	0	0
Gm39974	0	0	0
Manbal	299	154	145
Src	77	38	39
Gm14279	13	8	5
Blcap	387	184	203
Nnat	36	18	18
Platr27	0	0	0
Gm34293	0	0	0
Gm25407	0	0	0
Gm23463	1	1	0
Ctnnbl1	188	95	93
Vstm2l	2	1	1
Tti1	45	18	27
Gm34402	0	0	0
Rprd1b	65	35	30
2010009K17Rik	0	0	0
Gm34458	1	0	1
Tgm2	611	303	308
Gm34514	0	0	0
D630003M21Rik	1	1	0
1700060C20Rik	0	0	0
Mir7685	0	0	0
Gm34571	0	0	0
Bpi	0	0	0
Lbp	1655	843	812
Snhg17	39	20	19
Gm24411	0	0	0
Gm23925	0	0	0
Snhg11	1583	777	806
Gm25187	1	0	1
Gm25129	0	0	0
Ralgapb	92	55	37
Gm14200	13	7	6
Gm54127	4	2	2
Adig	0	0	0
Arhgap40	2	1	1
Gm14204	0	0	0
Slc32a1	0	0	0
Actr5	25	15	10
Mir3474	0	0	0
Ppp1r16b	19	7	12
Fam83d	205	98	107
Dhx35	42	24	18
Gm38630	0	0	0
Gm25090	0	0	0
4933416E03Rik	0	0	0
9130015L21Rik	0	0	0
Gm34741	0	0	0
Gm34805	0	0	0
Gm826	0	0	0
Mafb	14	7	7
Gm34980	1	1	0
Gm14221	0	0	0
Gm57688	1	0	1
Top1	246	125	128
Gm54128	2	5	4
Plcg1	33	12	21
Zhx3	8	3	5
Gm35129	0	0	0
Lpin3	37	16	21
Emilin3	0	0	0
Gm35181	0	0	0
LOC118568533	0	0	0
Chd6	48	20	28
Gm35374	0	0	0
Ptprt	1	1	0
Ptprtos	0	0	0
Gm46774	0	0	0
9430021M05Rik	0	0	0
Gm14246	0	0	0
Gm22936	0	0	0
Srsf6	672	324	348
L3mbtl1	3	1	2
Sgk2	0	0	0
Ift52	84	39	45
Mybl2	5	2	3
Mir7003	0	0	0
Gtsf1l	0	0	0
Gm11454	0	0	0
Tox2	2	1	1
Jph2	29	14	15
Gm35750	0	0	0
Oser1	47	23	24
2900093K20Rik	8	2	6
Gdap1l1	68	40	28
Fitm2	15	10	6
2310001K24Rik	0	0	1
R3hdml	1	0	1
Hnf4aos	0	0	0
Hnf4a	1	0	1
Gm25881	0	0	0
Ttpal	106	50	56
Serinc3	474	232	255
0610039K10Rik	0	7	6
Pkig	50	122	120
Gm16316	8	5	3
Ada	87	143	136
Ccn5	2204	1095	1109
Kcnk15	0	0	0
Rims4	7	3	4
Gm35886	0	0	0
Ywhab	1612	827	785
Pabpc1l	7	2	5
Tomm34	296	152	144
Stk4	63	30	33
Kcns1	0	0	0
Gm53202	0	0	0
Wfdc5	1	0	1
A730032A03Rik	0	0	0
Wfdc12	2	2	0
Wfdc15a	0	0	0
Wfdc15b	0	0	0
Semg1	0	0	0
Svs3b	0	0	0
Svs4	0	0	0
Svs3a	0	0	0
Svs6	0	0	0
Svs5	0	0	0
Slpi	3	2	1
Mir7678	0	0	0
Matn4	1	1	0
Rbpjl	0	0	0
Sdc4	1355	663	692
Sys1	263	142	122
Trp53tg5	1	4	2
Dbndd2	217	118	99
Pigt	19	11	8
Gm36090	1	1	0
Gm14317	0	0	0
Wfdc2	0	0	0
Spint3	0	0	0
Wfdc6a	1	1	0
Eppin	0	0	0
Wfdc8	1	1	0
Gm25512	0	0	0
Wfdc6b	0	0	0
Gm24473	0	0	0
Wfdc16	0	0	0
Wfdc9	0	0	0
Wfdc10	0	0	0
Wfdc11	0	0	0
Wfdc13	1	0	1
Spint4	0	0	0
Spint5	0	0	0
Wfdc3	0	0	0
Dnttip1	121	54	67
Ube2c	347	174	173
Tnnc2	4	3	1
Snx21	43	34	29
Acot8	25	25	24
Zswim3	26	10	20
Zswim1	61	31	30
Spata25	0	0	0
Neurl2	9	11	19
Ctsa	1067	607	625
Pltp	154	145	153
4930445K14Rik	1	10	14
Pcif1	110	74	70
Gm46775	4	6	9
Zfp335	71	39	34
Zfp335os	1	1	2
Mmp9	4	2	2
Slc12a5	2	0	2
Ncoa5	41	16	25
Cd40	8	2	6
1700025C18Rik	0	0	0
Gm36690	0	0	0
Cdh22	0	0	0
Gm36803	0	0	0
Gm36748	1	0	1
Slc35c2	92	52	40
Elmo2	187	89	98
Zfp663	0	0	0
Gm29831	0	0	0
Zfp334	63	28	35
Ocstamp	2	2	0
Slc13a3	7	3	4
Gm14437	0	0	0
Trp53rka	41	15	26
Slc2a10	52	28	24
Eya2	2	1	1
Gm29993	0	0	0
Zmynd8	212	101	111
Gm11465	0	0	0
1810021M19Rik	1	0	1
Platr29	0	0	0
Ncoa3	254	132	122
Sulf2	923	457	466
Gm52534	2	0	2
Gm30320	0	0	0
Gm30536	0	0	0
Gm11468	0	0	0
Gm30733	1	0	1
Gm14268	1	1	0
Gm30796	1	1	0
5031425F14Rik	0	0	0
Gm54129	1	1	0
Gm30908	0	0	0
Gm14267	4	4	0
Gm29679	2	5	3
Prex1	12	5	13
Gm50596	2	1	1
Gm46777	0	0	0
Gm31117	0	0	0
Trp53rkb	32	15	17
Arfgef2	139	94	74
Gm31204	1	13	19
Cse1l	256	134	124
Stau1	214	113	101
Ddx27	114	57	57
Znfx1	86	34	52
Zfas1	66	35	31
Gm25878	0	0	0
Gm23201	0	0	0
Snord12	6	3	3
Gm39984	0	0	0
Kcnb1	16	8	8
Gm52568	0	0	0
1110018N20Rik	9	6	3
Ptgis	305	173	144
Gm52569	0	4	8
B4galt5	455	216	239
Slc9a8	50	23	27
Spata2	27	11	16
Rnf114	378	174	204
Snai1	74	38	36
Gm11476	22	13	15
Gm31619	3	1	2
Ube2v1	106	54	58
Gm31852	1	0	1
Peds1	102	46	56
Gm14320	0	0	0
Cebpb	41	18	23
A530013C23Rik	23	13	10
Gm38464	0	0	0
Gm52570	0	0	0
Gm32287	8	5	3
Gm14321	0	0	0
Gm32513	4	1	3
Gm32600	0	0	0
Gm32800	0	0	0
Gm32845	0	0	1
Gm33033	0	1	0
Gm32928	0	0	0
Ptpn1	148	72	76
Ripor3	20	11	9
Gm33108	2	1	1
Gm39990	0	0	0
Pard6b	3	0	3
Gm46787	0	0	0
Gm39991	0	0	0
E130018N17Rik	2	2	0
Gm33185	2	0	2
Gm54130	11	6	5
Gm20716	0	0	0
Adnp	0	0	0
Dpm1	10	4	6
Mocs3	17	9	8
Kcng1	20	7	13
Gm33262	3	0	3
Gm22704	0	0	0
Gm39992	0	0	0
Gm33413	0	0	0
Nfatc2	2	1	1
Atp9a	285	127	158
Mir7004	0	0	0
Sall4	3	3	0
Gm14261	0	0	0
Gm25214	0	0	0
Zfp64	46	25	21
Gm39993	0	0	0
1700017J07Rik	0	0	0
Gm33622	3	0	3
Gm52536	0	0	0
Gm33806	0	0	0
Gm46788	0	0	0
Gm39994	0	0	0
Gm14250	0	0	0
4930529I22Rik	0	0	0
Gm34112	0	0	0
Gm14249	2	1	1
Gm34294	3	1	2
Tshz2	240	109	133
Gm34344	3	1	2
Gm54131	2	2	0
AY702102	0	0	0
A630075F10Rik	1	3	0
Zfp217	19	7	12
Gm34403	0	0	0
Gm17619	0	0	0
Gm34542	2	1	1
Gm39999	0	0	0
Bcas1	4	2	2
Bcas1os2	0	0	0
Bcas1os1	0	0	0
Gm34608	0	0	0
Gm40000	1	0	1
Cyp24a1	0	0	0
Pfdn4	112	62	76
Gm16796	0	15	11
Gm40001	1	0	1
Gm14637	0	0	0
4930470P17Rik	0	0	0
Gm52537	0	0	0
Gm40002	0	0	0
Gm40003	0	0	0
Dok5	7	2	5
Gm35033	0	0	0
Gm46779	0	0	0
Gm26489	0	0	0
Gm35434	0	0	0
Gm35481	0	0	0
Gm35529	0	0	0
Gm35580	0	0	0
1700028P15Rik	0	0	0
Gm40005	0	0	0
Cbln4	0	0	0
Gm40006	0	0	0
Gm35719	0	0	0
Mc3r	14	10	4
Gm40007	2	2	0
Gm40008	0	0	0
Gm14275	2	2	0
Gm14273	0	0	0
Fam210b	66	38	28
Aurka	276	131	148
Cstf1	107	58	52
Cass4	0	0	0
LOC118568483	0	0	0
Rtf2	307	153	154
Gcnt7	1	0	1
Fam209	4	2	2
Gm40009	0	0	0
Gm35864	0	0	0
Tfap2c	0	0	0
Gm35982	0	0	0
Gm36038	1	1	0
Gm36156	0	0	0
Gm36254	0	0	0
1700055K11Rik	0	0	0
Bmp7	7	3	4
Gm40010	0	0	0
Gm52538	0	0	0
Spo11	0	0	0
Rae1	239	119	120
Rbm38	3	2	1
Gm36337	0	0	0
Gm36462	0	0	0
Gm36417	0	0	0
Gm40011	0	0	0
Ctcfl	0	0	0
Ctcflos	0	0	0
Gm36691	0	0	1
Gm36749	0	1	0
Pck1	0	0	0
Zbp1	37	19	18
Pmepa1	371	177	194
Pmepa1os	0	0	0
Gm46780	0	0	0
Gm36859	0	0	0
1700039O17Rik	0	0	0
Gm36911	0	0	0
Gm52539	0	0	0
Gm29859	2	0	2
Gm14642	0	0	0
Cimip1	0	0	0
Gm54093	0	0	0
Ankrd60	0	0	0
Ppp4r1l-ps	22	8	14
Rab22a	107	55	62
Mir6340	0	2	8
1700010B08Rik	0	0	0
Vapb	86	39	47
Gm30017	0	0	0
Gm30143	0	0	0
Stx16	88	42	46
Npepl1	150	73	77
Gm10714	1	1	0
Mir296	0	0	0
Mir298	0	0	0
Gnasas1	4	4	1
Gnas	6193	3107	3088
Gm30189	12	4	9
Nelfcd	248	134	138
Ctsz	3093	1586	1531
Tubb1	2	2	0
Atp5f1e	1284	669	615
Prelid3b	503	261	242
Gm38546	1	0	1
Gm52540	2	0	2
Zfp831	2	1	1
Gm46781	2	0	2
Edn3	13	7	6
Gm14617	1	2	2
Gm14616	0	0	0
Gm30537	0	0	0
Gm52572	0	0	0
Gm40017	0	0	0
Gm52571	3	0	3
Gm14444	1	0	1
Gm14387	0	0	0
Gm14393	3	1	2
Gm14439	1	0	1
Gm14399	15	9	6
Gm14391	0	0	0
Gm14438	0	1	2
Zfp1009	0	0	0
Gm4631	0	0	0
Zfp968	0	0	0
Gm57830	0	0	0
Gm4724	0	0	0
Zfp965	0	0	0
Gm11007	0	0	0
Zfp969	0	0	0
Gm2007	0	0	0
Gm14288	0	0	0
Gm6710	1	1	0
Gm42247	0	0	0
Zfp966	0	0	0
Gm2026	0	0	0
Gm2004	0	0	0
Gm11009	0	0	0
2210418O10Rik	0	0	0
Gm14434	0	0	0
Zfp967	0	0	0
Gm14308	0	0	0
Zfp973	0	0	0
Gm14305	15	6	9
Gm14295	25	12	13
Gm14408	0	0	0
Gm14405	0	0	0
Gm14296	0	0	0
Gm14419	0	0	0
LOC115489545	1	1	0
Gm54094	0	0	0
Gm14402	0	0	0
Gm14421	0	0	0
Gm14413	0	0	0
Gm14410	17	9	8
Zfp1010	1	1	0
Gm52574	0	0	0
Gm41987	0	0	0
LOC118568489	0	0	0
Zfp970	259	122	137
Gm14403	87	38	49
Gm52573	0	0	0
Gm14322	22	17	5
Gm14325	146	74	72
Zfp1003	1	0	1
Zfp972	1	0	1
Gm14326	31	14	17
Gm14428	1	0	1
Gm40030	0	0	0
Zfp971	25	14	11
Zfp931	96	47	49
Phactr3	43	19	24
Sycp2	1	0	1
Ppp1r3d	36	23	18
Fam217b	42	21	26
Gm35532	0	0	0
Cdh26	4	1	3
Gm54095	1	1	0
Gm35582	0	0	0
Gm40031	0	0	0
Gm35695	0	0	0
Gm35815	0	0	0
Gm35888	0	0	0
Gm54096	0	0	0
Gm35948	0	0	0
4930591A17Rik	0	0	0
Gm36004	0	0	0
Cdh4	0	0	0
Gm36066	1	1	0
Taf4	36	19	17
4921531C22Rik	25	14	11
Lsm14b	23	13	10
Psma7	1906	963	943
Ss18l1	12	6	6
Mtg2	87	45	42
Hrh3	0	0	0
Gm46782	0	0	0
Osbpl2	148	63	85
Gm29886	2	1	1
Adrm1	396	196	200
Lama5	58	29	29
Mir7005	0	0	0
Rps21	559	292	267
Mir3091	0	0	0
Cables2	43	22	21
Rbbp8nl	1	0	1
Gm29943	0	0	0
Gata5	0	0	0
Gata5os	0	0	0
Gm52543	0	0	0
B230312C02Rik	0	0	0
Mir1a-1hg	1	0	1
Mir1a-1	0	0	0
Mir133a-2	0	0	0
Slco4a1	0	0	0
Ntsr1	0	0	0
Gm30144	3	1	2
Mrgbp	67	41	26
Ogfr	123	52	71
Col9a3	24	28	14
Tcfl5	34	25	27
Gm54097	0	0	0
Dido1	96	41	55
Gm22502	0	0	0
Gid8	244	114	131
Gm30455	0	3	3
Slc17a9	2	4	3
Bhlhe23	0	0	0
Gm14340	0	0	0
Gm14342	0	0	0
Gm14344	0	0	0
Gm27032	1	0	1
Mir124a-3	0	0	0
Ythdf1	143	74	69
Birc7	0	0	0
Nkain4	530	259	271
Arfgap1	226	112	114
Col20a1	154	78	76
Chrna4	1	1	0
Kcnq2	43	20	23
Eef1a2	27	13	14
Gm24892	0	0	0
Ppdpf	188	101	87
Ptk6	1	0	1
Srms	2	2	1
Gm40033	0	0	1
Fndc11	2	0	2
Helz2	50	27	23
Gmeb2	25	9	16
Stmn3	781	380	401
Rtel1	63	34	29
Arfrp1	221	113	119
Zgpat	79	42	48
Zbtb46	18	12	6
Lime1	54	24	30
Slc2a4rg-ps	23	12	11
Gm22708	0	0	0
Abhd16b	0	0	0
Tpd52l2	665	333	332
Dnajc5	352	148	204
Uckl1	231	123	119
Uckl1os	1	10	5
Zfp512b	116	57	62
Mir7006	0	0	0
Samd10	61	37	24
Prpf6	289	156	133
Gm29797	4	3	1
Gm25879	0	0	0
Sox18	3	0	3
Tcea2	109	59	50
Rgs19	357	165	192
Lkaaear1	0	0	0
Oprl1	7	5	2
Myt1	13	9	4
Pcmtd2	51	25	26
Polr3k	1062	516	546
Gm40034	0	0	0
Gm40035	1	1	0
Gm14496	3	2	1
n-TKctt9	0	0	0
n-TKctt31	0	0	0
Hnf4g	0	0	0
n-R5s194	0	0	0
Gm22944	0	0	0
Gm41988	1	1	0
1110015O18Rik	0	0	0
Gm17308	2	0	2
2700069I18Rik	20	9	11
Zfhx4	142	65	77
4930555M17Rik	0	0	0
Pex2	470	222	248
Gm46796	0	0	0
Gm41989	0	0	0
Gm54187	0	0	0
1700008P02Rik	0	0	0
Gm41991	0	0	0
Pkia	111	49	62
Zc2hc1a	220	93	127
Il7	38	14	24
Gm16685	2	2	0
1700010I02Rik	0	0	0
Gm24614	0	0	0
Gm6194	0	0	0
Gm41993	0	0	0
Stmn2	2315	1142	1173
Gm32496	0	0	0
Hey1	18	8	10
Gm32561	0	0	0
C230057A21Rik	0	0	0
Gm52598	0	0	0
Gm52599	0	0	0
Mrps28	223	125	136
Gm52600	0	23	16
Gm52601	0	0	0
Tpd52	367	181	186
Gm46832	0	0	0
Gm54188	0	0	0
4930539M17Rik	0	0	0
Gm41996	0	0	0
Gm33018	1	1	0
Gm52635	0	0	0
Zbtb10	26	12	14
Gm41997	3	1	2
C030034L19Rik	1	2	1
Zfp704	50	24	28
Gm54189	2	2	0
Gm33169	0	0	0
Pag1	36	19	17
Gm33273	0	0	0
Fabp5	331	172	159
Gm33365	0	0	0
Myef2l	1	0	1
Pmp2	10	6	4
Fabp9	0	0	0
Fabp4	134	64	70
Fabp12	2	2	0
Gm37316	0	0	0
Impa1	295	142	153
Slc10a5	0	0	0
Zfand1	101	51	50
Chmp4c	0	0	0
Snx16	118	55	63
Gm33551	0	0	0
Gm10745	0	0	0
Gm54190	0	0	0
Gm2464	1	4	7
Ralyl	87	51	46
4930539N22Rik	0	0	0
Gm41998	0	0	0
Gm6300	0	0	0
Slc7a12	0	0	0
Lrrcc1	135	73	62
E2f5	76	78	54
Rbis	486	285	257
Gm54191	0	0	0
Car13	87	40	47
Car1	0	0	0
Gm41999	0	0	0
Car3	0	0	0
Car2	9	4	5
A930001A20Rik	0	0	0
Gm42000	0	0	0
Gm33819	0	0	0
Sirpd	0	0	0
Sirpb1a	0	0	0
Sirpb1b	0	0	0
Gm54192	17	8	9
Sirpb1c	0	0	0
Gm5150	0	0	0
Ythdf3	328	168	160
Gm30223	0	0	0
Gm42184	0	0	0
Gm42185	0	0	0
Gm42186	0	0	0
Gm24963	0	0	0
Gm30340	0	0	0
Mir124-2hg	0	0	0
Mir124a-2	0	0	0
Gm51272	0	0	0
Gm23441	0	0	0
Gm42187	0	0	0
Cypt12	0	0	0
Bhlhe22	16	7	9
Cyp7b1	331	162	169
Gm23686	0	0	0
Gm30667	0	0	0
4930433B08Rik	0	0	0
Gm6369	0	0	0
Gm30723	0	0	0
Gm30789	0	0	0
Armc1	97	56	41
Mtfr1	202	96	106
Pde7a	60	33	27
LOC118568627	1	0	1
Gm52602	0	0	0
Gm42188	1	0	1
Dnajc5b	0	0	0
Gm23330	0	0	0
n-TRacg3	1	1	0
n-TYgta1	0	0	0
n-TYgta2	0	0	0
n-TAagc14	0	0	0
Trim55	0	0	0
Crh	1	0	1
Gm42189	0	0	0
4632415L05Rik	44	25	19
Gm42190	0	0	0
Cp	352	189	168
Hps3	55	35	25
Hltf	170	98	72
Gyg1	3490	1694	1796
Cpa3	2	2	1
Gm31320	1	1	1
Mir7007	0	0	0
Cpb1	3	2	1
Agtr1b	1	0	1
Gm31466	0	0	0
Gm31552	0	0	0
Gm31610	0	0	0
Gm31693	0	0	0
7530428D23Rik	0	0	0
Gm31813	0	0	0
Tbl1xr1	78	40	38
Rprl2	0	0	0
Gm26354	0	0	0
4930412E21Rik	0	0	0
Naaladl2	11	1	10
Gm42191	0	0	0
n-TLcag1	0	0	0
Gm24704	0	0	0
Nlgn1	30	16	14
A830092H15Rik	3	3	0
Gm57710	0	0	0
Spata16	0	0	0
Gm32458	0	0	0
Ect2	56	32	24
1700125G22Rik	0	0	0
Nceh1	89	41	48
Gm42192	1	0	1
Tnfsf10	0	0	0
Ghsr	0	0	0
Fndc3b	578	300	278
Gm32738	1	1	0
Mir3092	0	0	0
Gm42194	0	0	0
Gm32795	0	0	0
Tmem212	0	0	0
Gm26040	0	0	0
Gm42195	1	0	1
Gm57707	0	0	0
Pld1	98	54	44
Gm42196	0	0	0
Gm54170	6	1	5
Tnik	4	16	25
Mir466q	0	0	0
Gm52603	5	26	16
Slc2a2	0	0	0
1700112D23Rik	1	1	0
Eif5a2	85	47	40
Gm32950	1	3	0
Rpl22l1	320	159	161
Gm33051	5	2	3
Gm33102	0	0	0
Gm1527	0	0	0
Gm33154	0	0	0
Egfem1	19	8	11
Mir551b	0	0	0
Mir21b	0	0	0
Gm42197	0	0	0
Gm33206	0	0	0
Mannr	0	0	0
Mecom	1	0	1
Gm52621	0	0	0
Mecomos	0	0	0
Gm10258	0	0	0
Actrt3	1	1	0
n-TVaac8	0	0	0
Mynn	54	25	29
Lrrc34	0	0	0
Lrriq4	0	0	0
Lrrc31	0	1	0
Gm15462	0	0	1
Samd7	0	0	0
Gm33590	0	0	0
Sec62	1051	539	512
Gm42198	0	0	0
Gm42199	0	0	0
Gpr160	3	1	2
Phc3	109	38	71
Prkci	121	69	52
Mir7008	0	0	0
Gm33641	1	1	0
Gm33694	1	0	1
Skil	503	237	266
Cldn11	29	17	12
Slc7a14	138	84	56
Gm15496	5	4	3
Gm54171	0	0	0
Gm33886	0	0	0
Gm34031	0	0	0
Kcnmb2	2	2	0
Gm42201	0	0	0
Gm57708	0	0	0
Zmat3	370	182	188
4930429B21Rik	5	3	2
Gm54172	0	0	0
Pik3ca	159	134	105
Kcnmb3	16	39	57
Zfp639	181	83	98
Mfn1	73	45	39
Gnb4	297	172	136
Actl6a	315	149	166
Mrpl47	107	48	59
Ndufb5	686	339	347
Usp13	46	27	19
Pex5l	3	2	1
4930419G24Rik	0	0	0
Gm52604	6	1	5
Gm24780	0	0	0
Gm34205	0	0	0
Gm42203	0	0	0
Ttc14	265	130	159
Ccdc39	12	23	13
Gm42204	0	0	0
Gm23175	0	0	0
Gm46833	0	0	0
Fxr1	284	154	161
Dnajc19	422	216	237
Gm52623	1	0	1
Gm38505	0	0	0
Gm20515	9	1	8
Gm34599	0	0	0
Sox2ot	5	4	1
Mir1897	0	0	0
Sox2	4	2	2
Gm34941	0	0	0
Gm3143	1	1	0
Gm38509	0	0	0
Gm21388	0	0	0
Mir6378	0	0	0
Gm35255	0	0	0
1700017M07Rik	0	0	0
Gm35425	2	1	1
Gm38512	0	0	0
Gm6639	1	1	0
Gm25696	0	0	0
Atp11b	73	37	36
Dcun1d1	103	59	44
Gm15952	2	0	2
Mccc1	214	105	112
Mccc1os	0	2	1
Gm57858	0	0	0
Acad9	158	80	78
Gm54173	0	0	0
Zfp267	39	17	22
Qrfpr	1	1	0
Gm42208	0	0	0
Gm42209	0	0	0
Anxa5	6694	3311	3383
Mir7009	0	0	0
1810062G17Rik	12	7	5
Gm11548	0	0	0
Smim43	2	2	0
Exosc9	251	251	234
Ccna2	160	184	210
Bbs7	35	13	22
Trpc3	5	3	2
Gm35856	3	1	2
Bltp1	121	52	69
Adad1	0	0	0
Il2	1	0	1
Gm36000	0	0	0
Gm12532	0	0	0
Il21	0	0	0
Gm36168	0	0	0
Cetn4	22	8	14
Bbs12	48	21	27
Fgf2os	1	1	0
Fgf2	181	173	179
Nudt6	9	83	97
Afg2a	27	12	15
Gm36412	0	0	0
4930594O21Rik	1	0	1
Spry1	22	10	12
Gm42922	0	0	0
Gm46799	0	0	0
Gm42211	1	1	0
Gm5148	15	7	8
Gm36620	3	1	2
Gm42210	0	0	0
Gm42921	0	0	0
4930556A17Rik	0	0	0
Gm20755	0	0	0
Gm22899	0	0	0
Gm36680	0	0	0
5430434I15Rik	0	0	0
Gm42213	0	0	0
Gm36823	0	0	0
Ankrd50	123	50	73
Gm29879	1	1	0
Gm29959	0	0	0
Gm54204	0	0	0
C230034O21Rik	0	0	0
Fat4	6	4	2
Gm30011	0	0	0
Gm42214	0	0	0
Gm30063	0	0	0
Gm42215	0	0	0
n-R5s195	0	0	0
Gm57705	0	0	0
Gm23796	0	0	0
Gm46834	0	0	0
Gm30184	0	0	0
Gm42216	0	0	0
Gm42217	0	0	0
Gm46801	0	0	0
1700017G19Rik	0	0	0
Gm46800	0	0	0
Intu	31	14	17
Slc25a31	1	0	1
Hspa4l	230	114	116
Plk4	84	57	27
Mfsd8	52	23	29
Gm2011	0	0	0
Gm10731	0	0	0
Abhd18	12	6	6
6430590A07Rik	10	9	1
Fundc2b	0	0	0
Larp1b	87	39	48
Gm22043	0	0	0
Gm42437	1	1	0
Pgrmc2	129	66	63
Gm40038	2	0	2
Gm16508	1	0	1
1700052H01Rik	0	0	0
Gm57702	0	0	0
Gm6069	1	1	0
Gm25487	0	0	0
Gm40040	0	0	0
Platr4	0	0	0
2400006E01Rik	0	0	0
Jade1	284	135	149
LOC118568628	2	1	1
Sclt1	47	22	25
D3Ertd751e	63	34	29
Gm54208	0	0	0
2610316D01Rik	35	16	19
Pcdh10	32	17	18
1700027H10Rik	0	2	1
Gm25796	0	0	0
Gm23337	0	0	0
Gm26081	0	0	0
Pabpc4l	40	21	19
Mir6379	0	0	0
Gm23891	0	0	0
Gm57712	0	0	0
Gm7977	1	0	1
Gm46835	0	0	0
1700018B24Rik	0	0	0
Gm23511	0	0	0
Gm31415	0	0	0
Gm20557	0	0	0
Gm22480	0	0	0
Gm23096	0	0	0
Pcdh18	12	5	7
Gm40042	0	0	0
Slc7a11	2	2	0
Gm6209	0	0	0
Gm40043	0	0	0
Gm24503	0	0	0
Gm37548	0	0	0
Gm35756	0	0	0
Gm29230	0	0	0
Gm35891	1	1	0
Gm40044	1	1	0
Noct	13	4	9
Elf2	86	42	49
4930577N17Rik	6	8	3
n-TPtgg7	0	0	0
n-TPagg5	0	0	0
Gm5103	0	0	0
Mgarp	38	21	17
Ndufc1	1541	755	786
Naa15	228	118	110
Gm50622	0	0	0
Rab33b	141	78	63
Gm36008	0	0	0
Setd7	150	79	71
5031434O11Rik	6	3	3
Mgst2	37	17	20
Maml3	4	3	1
Gm46803	0	0	0
Gm30074	4	3	1
Gm30125	0	0	0
Foxo1	96	50	46
Gm34303	0	0	0
Gm38537	0	0	0
Gm30173	0	0	0
Gm40047	0	0	0
Gm30235	1	1	0
Gm22798	0	0	0
Gm2447	1	0	1
Gm30292	0	0	0
Gm20750	1	0	1
Gm30351	1	1	0
Gm30402	0	0	0
Cog6	291	149	142
Lhfpl6	660	324	336
Gm40048	0	0	0
Nhlrc3	3	3	0
Gm16206	0	0	0
Proser1	20	10	10
Stoml3	0	0	0
Frem2	2	1	1
Gm30735	0	0	0
Gm24851	0	0	0
Ufm1	586	302	284
Gm31026	0	0	0
Trpc4	33	15	18
Gm54174	2	1	1
Postn	12862	6555	6307
Gm31095	8	7	1
Gm31154	0	0	0
Gm40050	1	1	0
Supt20	144	102	106
Exosc8	303	180	187
Alg5	382	193	189
Smad9	3	3	0
Rfxap	39	15	24
Sertm1	6	2	4
Gm31358	0	0	0
Ccna1	1	1	0
4931419H13Rik	0	0	0
Spart	209	105	104
Ccdc169	1	0	1
Sohlh2	0	0	0
Dclk1	209	168	172
Gm25132	0	0	0
Gm9831	2	0	2
Gm31443	2	65	68
Gm31796	1	0	1
Gm25404	0	0	0
LOC115489760	0	0	0
Gm43549	0	0	0
Nbea	134	68	66
Gm46804	0	0	0
Mab21l1	110	56	54
4933417G07Rik	0	0	0
Gm31914	5	2	3
Mir12194	0	0	0
Gm22784	0	0	0
Gm40052	0	0	0
Gm40053	0	0	0
Gm40054	0	0	0
Gm32177	0	0	0
Gm25727	0	0	0
Gm32237	0	0	0
Gm57717	0	0	0
Gm22269	0	0	0
Tm4sf1	325	168	157
Mir12195	0	0	0
Tm4sf4	10	6	4
Wwtr1	280	128	152
Gm16016	8	3	5
Gm26671	1	0	1
Mir6377	0	0	0
Gm46805	6	2	5
Commd2	338	157	182
Ankub1	1	0	1
Rnf13	750	381	369
Pfn2	780	397	383
Gm32753	3	3	0
Gm40055	1	1	0
Gm40056	0	0	0
1700007F19Rik	0	0	0
Gm40057	0	0	0
Gm26166	0	0	0
Gm32847	0	0	0
Tsc22d2	108	56	52
Serp1	1314	662	653
Eif2a	316	152	165
Selenot	215	98	117
Erich6	0	1	0
Gm46806	0	0	1
Gm8234	0	0	0
Siah2	50	23	27
4930593A02Rik	0	0	0
Mindy4b-ps	0	0	0
Gm40059	0	0	0
Clrn1	1	1	0
Gm22491	0	0	0
Rpl13-ps6	2	2	0
Med12l	12	9	12
Gpr171	0	0	0
P2ry14	52	24	28
